FirstName,LastName,Company,Status
Sharon,Torres,Quedgeley Industrial,Working - Contacted
Philip,Torres,Bolsover Containers,Open - Not Contacted
Samantha,Jones,Upminster Logistics,Open - Not Contacted
Ruth,Torres,Tarporley Metals,Open - Not Contacted
Lisa,Smith,Upminster Logistics,Working - Contacted
Jake,Rahman,Nailsworth Ceramics,Open - Not Contacted
Thomas,Peterson,Redhill Engineering,Open - Not Contacted
Robert,Roberts,Hadleigh Tools,Open - Not Contacted
Keith,White,Croft Industrial Supplies,Open - Not Contacted
Robert,Lewis,Wantage Logistics,Open - Not Contacted
Steven,Thompson,Jedburgh Steel,Open - Not Contacted
David,Robinson,Ilminster Components,Open - Not Contacted
Graham,Rogers,Evesham Timber,Open - Not Contacted
Jennifer,Carter,Quinton Plastics,Open - Not Contacted
Dominic,Wallace,Ripley Chemicals,Open - Not Contacted
Fatima,Morris,Farndon Components,Open - Not Contacted
Emma,Nelson,Nailsworth Ceramics,Closed - Converted
Maria,James,Verwood Metals,Closed - Converted
Louise,Butler,Letchworth Metals,Open - Not Contacted
Priya,Nelson,Daventry Polymers,Closed - Not Converted
Louise,Coleman,Emsworth Logistics,Open - Not Contacted
Dominic,Morgan,Yarrow Ceramics,Working - Contacted
Rachel,Russell,Tarporley Metals,Open - Not Contacted
Christopher,Davis,Renfrew Manufacturing,Open - Not Contacted
Christine,Phillips,Quorn Industrial,Working - Contacted
Susan,Scott,Meridian Metals UK,Open - Not Contacted
Donna,Johnson,Oswestry Plastics,Open - Not Contacted
Alison,Richardson,Renfrew Manufacturing,Open - Not Contacted
Richard,Williams,Quinton Plastics,Closed - Converted
Amanda,Henderson,Thornton Timber,Open - Not Contacted
Mohammed,Johnson,Gainsborough Parts,Open - Not Contacted
James,Scott,Calne Textiles,Open - Not Contacted
Joanne,Peterson,Stanmore Food Group,Closed - Not Converted
Jake,Russell,Baldock Engineering,Open - Not Contacted
Ian,Green,Bramley Packaging Ltd,Open - Not Contacted
Thomas,Bailey,Grantham Tools,Open - Not Contacted
Christine,Harris,Yoxall Components,Open - Not Contacted
Fatima,Watson,Meridian Metals UK,Closed - Not Converted
Gary,Graham,Stanmore Food Group,Open - Not Contacted
Donna,Wright,Uckfield Supplies,Open - Not Contacted
Christopher,Taylor,Malton Foods,Closed - Not Converted
Richard,Alexander,Droitwich Supplies,Open - Not Contacted
Lisa,Jenkins,Bolsover Containers,Closed - Converted
Louise,Lewis,Elsworth Manufacturing,Open - Not Contacted
Jacqueline,Carter,Quorn Industrial,Open - Not Contacted
Adrian,Smith,Zennor Mining,Open - Not Contacted
Anthony,King,Croft Industrial Supplies,Open - Not Contacted
Karen,Patterson,Bramley Packaging Ltd,Open - Not Contacted
Mark,King,Elsworth Manufacturing,Open - Not Contacted
Julie,Barnes,Rawtenstall Cables,Open - Not Contacted
Adrian,Hayes,Fakenham Glass,Open - Not Contacted
Charlotte,Williams,Calne Textiles,Open - Not Contacted
Barbara,Graham,Hadleigh Tools,Open - Not Contacted
Donna,Taylor,Oswestry Plastics,Open - Not Contacted
Sharon,Powell,Yeovil Rubber,Open - Not Contacted
Christine,Powell,Bramley Packaging Ltd,Open - Not Contacted
Jonathan,Phillips,Frodsham Castings,Open - Not Contacted
Lisa,Johnson,Dalton Freight,Closed - Converted
Steven,Osei,Montrose Supplies,Closed - Converted
Ian,Hayes,Ormskirk Packaging,Open - Not Contacted
Christopher,Wright,Xcel Components,Open - Not Contacted
Patricia,Miller,Langton Auto Parts,Open - Not Contacted
Claire,Green,Epsom Valves,Open - Not Contacted
Donna,Russell,Norwood Chemical Co,Working - Contacted
Patrick,Rogers,Meridian Metals UK,Open - Not Contacted
Julie,Williams,Baldock Engineering,Open - Not Contacted
Samantha,Perry,Upminster Logistics,Closed - Not Converted
Philip,Jackson,Canwick Supplies,Open - Not Contacted
Catherine,Perry,Hertford Cables,Open - Not Contacted
Helen,Watson,Westgate Industrial,Open - Not Contacted
Jacqueline,Scott,Emsworth Logistics,Open - Not Contacted
Louise,Turner,Verwood Electronics,Open - Not Contacted
Gillian,Wright,Stanmore Food Group,Open - Not Contacted
Ravi,Wilson,Leamington Rubber,Open - Not Contacted
David,Griffin,Ormskirk Packaging,Open - Not Contacted
Donna,Nelson,Letchworth Metals,Working - Contacted
Anita,Hill,Pershore Glass,Working - Contacted
Richard,Morgan,Ely Packaging,Open - Not Contacted
Alan,Woods,Xcel Components,Open - Not Contacted
Jonathan,Morris,Padstow Marine,Open - Not Contacted
Priya,Wood,Hertford Cables,Open - Not Contacted
Lisa,Parker,Malton Foods,Open - Not Contacted
Matthew,Richardson,Newbury Packaging,Open - Not Contacted
Jake,Morgan,Chatteris Rubber,Open - Not Contacted
Dean,Rogers,Sandwich Electronics,Open - Not Contacted
Craig,James,Shifnal Containers,Open - Not Contacted
Timothy,Stewart,Wantage Logistics,Open - Not Contacted
Philip,Diaz,Aldridge Steel,Open - Not Contacted
Barbara,Bryant,Bramley Packaging Ltd,Open - Not Contacted
Graham,Allen,Ingleby Fasteners,Open - Not Contacted
Laura,Henderson,Kelso Wholesale Ltd,Closed - Converted
Alison,Murphy,Letchworth Metals,Open - Not Contacted
Donna,Anderson,Xtreme Tooling UK,Open - Not Contacted
Sarah,Long,Grantham Tools,Open - Not Contacted
Ahmed,Russell,Ilminster Components,Open - Not Contacted
Owen,Taylor,Liskeard Plastics,Closed - Not Converted
Samantha,Anderson,Elsworth Manufacturing,Open - Not Contacted
Alison,Brooks,Canwick Supplies,Open - Not Contacted
Claire,Robinson,Macclesfield Engineering,Open - Not Contacted
Ian,Davis,Shifnal Containers,Working - Contacted
Carol,Jones,Ashton Materials,Open - Not Contacted
Lesley,Gray,Zeal Packaging,Open - Not Contacted
Steven,Brown,Liskeard Plastics,Open - Not Contacted
Jonathan,Sullivan,Shifnal Containers,Open - Not Contacted
Kevin,Rahman,Padstow Marine,Open - Not Contacted
Graham,Ward,Thatcham Electronics,Working - Contacted
Gillian,Simmons,Xcel Components,Open - Not Contacted
Darren,Taylor,Pontefract Cables,Open - Not Contacted
Emma,Henderson,Gainsborough Parts,Open - Not Contacted
Donna,Nelson,Letchworth Metals,Open - Not Contacted
Amanda,Phillips,Daventry Polymers,Open - Not Contacted
Alison,Evans,Queensbury Glass,Open - Not Contacted
Jake,Jones,Evesham Timber,Open - Not Contacted
Anthony,Anderson,Letchworth Metals,Working - Contacted
Karen,Kelly,Letchworth Metals,Working - Contacted
Claire,James,Ely Packaging,Open - Not Contacted
Donna,Sanders,Yarrow Ceramics,Open - Not Contacted
Patricia,Ramirez,Bramley Packaging Ltd,Open - Not Contacted
Michael,Ward,Droitwich Supplies,Open - Not Contacted
Christopher,Bennett,Oakfield Textiles,Open - Not Contacted
Michael,Ross,Selby Chemicals,Open - Not Contacted
Jacqueline,Ward,Kelvinside Components,Open - Not Contacted
Jacqueline,Taylor,Letchworth Metals,Open - Not Contacted
Owen,Roberts,Uckfield Supplies,Open - Not Contacted
Steven,Peterson,Alcester Precision,Open - Not Contacted
Owen,Young,Goole Container Services,Open - Not Contacted
Timothy,Foster,Alcester Precision,Open - Not Contacted
Catherine,Torres,Redhill Engineering,Open - Not Contacted
Ruth,Williams,Nantwich Ceramics,Open - Not Contacted
Diane,Brown,Montrose Supplies,Open - Not Contacted
Sharon,Wallace,Immingham Freight,Open - Not Contacted
Andrew,Woods,Hertford Cables,Open - Not Contacted
Victoria,Gray,Kendal Slate,Open - Not Contacted
Christine,Hayes,Jarvis Building Products,Open - Not Contacted
Stephanie,Simmons,Baldock Engineering,Open - Not Contacted
Robert,Khan,Croft Industrial Supplies,Open - Not Contacted
Jennifer,Ali,Oldham Industrial,Open - Not Contacted
Alison,Mensah,Uttoxeter Forgings,Open - Not Contacted
Jennifer,Russell,Meridian Metals UK,Open - Not Contacted
Jacqueline,Ramirez,Baldock Engineering,Open - Not Contacted
Claire,Robinson,Macclesfield Engineering,Open - Not Contacted
Samantha,Evans,Ventnor Marine,Open - Not Contacted
Ann,Rogers,Ingleby Fasteners,Open - Not Contacted
Kevin,Davis,Farndon Components,Open - Not Contacted
Clare,Powell,Hertford Cables,Open - Not Contacted
Lesley,Thompson,Sandwich Electronics,Open - Not Contacted
Craig,James,Shifnal Containers,Open - Not Contacted
Dean,Garcia,Ingleby Fasteners,Open - Not Contacted
Sharon,Collins,Pennine Hardware,Closed - Converted
Karen,Sanders,Xtreme Tooling UK,Working - Contacted
Matthew,Edwards,Malton Foods,Closed - Not Converted
Barbara,Mensah,Winsford Chemicals,Open - Not Contacted
Adam,Sanders,Ilminster Components,Open - Not Contacted
Anita,Hill,Pershore Glass,Open - Not Contacted
Lesley,Clarke,Meridian Metals UK,Open - Not Contacted
Mohammed,Ward,Alcester Precision,Open - Not Contacted
James,Wright,Pershore Glass,Open - Not Contacted
Martin,Torres,Honiton Woodworks,Open - Not Contacted
Patrick,Mensah,Zennor Mining,Open - Not Contacted
Victoria,Ford,Zouch Plastics,Open - Not Contacted
William,Price,Verwood Electronics,Open - Not Contacted
Priya,Williams,Nailsworth Ceramics,Open - Not Contacted
Steven,Brown,Liskeard Plastics,Open - Not Contacted
Joanne,Parker,Ilkeston Plastics,Open - Not Contacted
Keith,Peterson,Jedburgh Steel,Closed - Converted
Martin,Ali,Ilkeston Plastics,Working - Contacted
Rachel,Bryant,Wantage Logistics,Open - Not Contacted
Rachel,Morgan,Newbury Packaging,Open - Not Contacted
Rebecca,Wilson,Verwood Electronics,Open - Not Contacted
Charlotte,Graham,Hadleigh Tools,Open - Not Contacted
Mohammed,Walker,Yateley Components,Open - Not Contacted
Barbara,Kelly,Langton Auto Parts,Open - Not Contacted
Ravi,Singh,Redhill Engineering,Open - Not Contacted
Matthew,Taylor,Newbury Packaging,Open - Not Contacted
Philip,Morris,Daventry Polymers,Open - Not Contacted
Rebecca,Howard,Ilkeston Plastics,Open - Not Contacted
Keith,Price,Uttoxeter Forgings,Open - Not Contacted
Sharon,Hayes,Ilkeston Plastics,Closed - Converted
Hannah,Myers,Upminster Logistics,Closed - Converted
Samantha,Johnson,Leamington Rubber,Open - Not Contacted
Alan,Mitchell,Biggleswade Tools,Closed - Not Converted
Alison,Foster,Malton Foods,Closed - Not Converted
Neil,Carter,Newbury Packaging,Open - Not Contacted
James,Griffin,Zennor Mining,Open - Not Contacted
Richard,Thomas,Fulton Bearings,Open - Not Contacted
Louise,Ford,Yoxall Components,Open - Not Contacted
Timothy,Mensah,Uttoxeter Forgings,Closed - Converted
Dorothy,Evans,Bramley Packaging Ltd,Open - Not Contacted
Emma,Butler,Emsworth Logistics,Closed - Converted
Craig,Adams,Ventnor Marine,Open - Not Contacted
Samantha,Johnson,Winsford Chemicals,Open - Not Contacted
Martin,Kelly,Gainsborough Parts,Open - Not Contacted
Dorothy,Howard,Hadleigh Tools,Open - Not Contacted
Sean,King,Daventry Polymers,Open - Not Contacted
Anthony,Kelly,Quorn Industrial,Open - Not Contacted
William,Sharma,Zouch Plastics,Open - Not Contacted
Jason,Wallace,Westgate Industrial,Open - Not Contacted
Adam,Gonzales,Kelvinside Components,Open - Not Contacted
Adrian,Gonzales,Tilbury Shipping,Working - Contacted
Susan,Stewart,Padstow Marine,Open - Not Contacted
Rachel,King,Croft Industrial Supplies,Open - Not Contacted
Deborah,Bryant,Hadleigh Tools,Open - Not Contacted
Carl,Allen,Uttoxeter Forgings,Open - Not Contacted
Claire,Wilson,Westgate Industrial,Open - Not Contacted
Jennifer,Wood,Aldridge Steel,Open - Not Contacted
James,Henderson,Gatwick Logistics Group,Open - Not Contacted
Paul,Ross,Grantham Tools,Open - Not Contacted
Louise,Smith,Zennor Mining,Working - Contacted
Mark,Washington,Sandwich Electronics,Open - Not Contacted
Kevin,Miller,Goole Container Services,Open - Not Contacted
Alison,Perry,Yarrow Ceramics,Open - Not Contacted
Keith,Hughes,Kelvinside Components,Open - Not Contacted
Joanne,Rahman,Kelvinside Components,Open - Not Contacted
Philip,Lewis,Dalton Freight,Open - Not Contacted
Gary,Williams,Epsom Valves,Closed - Not Converted
Steven,Brown,Liskeard Plastics,Open - Not Contacted
Ruth,Sanders,Harwood Distribution,Open - Not Contacted
Ruth,Roberts,Abingdon Fasteners,Open - Not Contacted
Rajesh,Bailey,Tarporley Metals,Open - Not Contacted
Sean,Jenkins,Farndon Components,Closed - Converted
Paul,Gonzales,Yarrow Ceramics,Open - Not Contacted
Elizabeth,Martin,Verwood Electronics,Working - Contacted
Priya,Wright,Kendal Slate,Open - Not Contacted
Craig,Jones,Renfrew Manufacturing,Open - Not Contacted
Louise,Sharma,Zenith Distribution,Open - Not Contacted
Donna,Sharma,Renfrew Manufacturing,Open - Not Contacted
Nicola,Morris,Uxbridge Tools,Open - Not Contacted
Richard,Washington,Jarrow Bearings,Open - Not Contacted
Wendy,Howard,Chatteris Rubber,Open - Not Contacted
James,Alexander,Farndon Components,Open - Not Contacted
Rajesh,Bryant,Frodsham Castings,Open - Not Contacted
Scott,Roberts,Biggleswade Tools,Open - Not Contacted
Nicola,Green,Uttoxeter Forgings,Open - Not Contacted
Barbara,Anderson,Rawtenstall Cables,Open - Not Contacted
Sandra,Bryant,Newbury Packaging,Open - Not Contacted
Laura,Gray,Ormskirk Packaging,Open - Not Contacted
Diane,Khan,Harwood Distribution,Open - Not Contacted
Scott,Ross,Kelso Wholesale Ltd,Open - Not Contacted
Stephen,Flores,Bramley Packaging Ltd,Open - Not Contacted
Gillian,Sanders,Upminster Logistics,Open - Not Contacted
William,Khan,Elsworth Manufacturing,Open - Not Contacted
Simon,Ross,Verwood Electronics,Closed - Converted
Scott,Allen,Kelvinside Components,Closed - Not Converted
Susan,Singh,Jarrow Bearings,Open - Not Contacted
Neil,Johnson,Epsom Valves,Open - Not Contacted
Ravi,Clarke,Renfrew Manufacturing,Closed - Converted
Julie,Mensah,Pershore Glass,Open - Not Contacted
Laura,Morgan,Nantwich Ceramics,Closed - Not Converted
Fatima,Harris,Pennine Hardware,Closed - Converted
Rachel,Murphy,Immingham Freight,Open - Not Contacted
Meera,Ward,Jedburgh Steel,Open - Not Contacted
Gary,Williams,Epsom Valves,Open - Not Contacted
Susan,Mitchell,Beccles Manufacturing,Open - Not Contacted
Philip,Stewart,Westgate Industrial,Open - Not Contacted
Stephanie,Stewart,Quorn Industrial,Open - Not Contacted
Anthony,Perry,Ingleby Fasteners,Open - Not Contacted
James,Coleman,Montrose Supplies,Open - Not Contacted
Claire,Stewart,Upminster Logistics,Open - Not Contacted
Clare,Adams,Oldham Industrial,Working - Contacted
Dominic,Ross,Yateley Components,Closed - Converted
Sarah,Evans,Evesham Timber,Open - Not Contacted
Jennifer,Anderson,Shifnal Containers,Open - Not Contacted
Maria,Ramirez,Farndon Components,Closed - Not Converted
Meera,Smith,Liskeard Plastics,Open - Not Contacted
Laura,Rogers,Oakfield Textiles,Open - Not Contacted
Ravi,Ramirez,Evesham Timber,Open - Not Contacted
Kevin,Gonzales,Evesham Timber,Open - Not Contacted
Richard,Parker,Nantwich Ceramics,Working - Contacted
William,Diaz,Ormskirk Packaging,Closed - Converted
Karen,Osei,Uxbridge Tools,Open - Not Contacted
Jason,Richardson,Wantage Logistics,Working - Contacted
Janet,Russell,Hadleigh Tools,Open - Not Contacted
Maria,Jenkins,Zouch Plastics,Open - Not Contacted
Ann,Jenkins,Vale Packaging,Open - Not Contacted
Alan,Flores,Letchworth Metals,Closed - Not Converted
Martin,Graham,Zeal Packaging,Closed - Converted
Sandra,Williams,Norwood Chemical Co,Open - Not Contacted
Barbara,Powell,Farndon Components,Open - Not Contacted
Dominic,James,Xcel Components,Open - Not Contacted
Timothy,Hughes,Epsom Valves,Open - Not Contacted
Maria,Morris,Vale Packaging,Open - Not Contacted
Richard,Barnes,Immingham Freight,Open - Not Contacted
Anthony,Hill,Dereham Steel,Open - Not Contacted
Rachel,Roberts,Nailsworth Ceramics,Closed - Not Converted
Rachel,Foster,Vale Packaging,Open - Not Contacted
Jacqueline,Patterson,Bramley Packaging Ltd,Closed - Converted
Anita,Carter,Alcester Precision,Open - Not Contacted
Susan,Mitchell,Beccles Manufacturing,Closed - Not Converted
Timothy,Bailey,Ingleby Fasteners,Open - Not Contacted
Helen,Howard,Oakfield Textiles,Open - Not Contacted
Lisa,Myers,Queensbury Glass,Open - Not Contacted
Dean,Taylor,Ashton Materials,Closed - Converted
Sandra,Price,Harwood Distribution,Open - Not Contacted
Andrew,Gonzales,Verwood Metals,Open - Not Contacted
Angela,Sullivan,Jarvis Building Products,Open - Not Contacted
Priya,Walker,Ashton Materials,Open - Not Contacted
Deborah,Jones,Zouch Plastics,Open - Not Contacted
Dominic,Morgan,Yarrow Ceramics,Open - Not Contacted
Ahmed,Garcia,Ormskirk Packaging,Open - Not Contacted
Ryan,Parker,Verwood Metals,Open - Not Contacted
Ahmed,Coleman,Abingdon Fasteners,Closed - Converted
Jacqueline,Morris,Harwood Distribution,Open - Not Contacted
Tracy,Richardson,Redhill Engineering,Open - Not Contacted
Alison,King,Zenith Distribution,Open - Not Contacted
Martin,Campbell,Alcester Precision,Open - Not Contacted
Ryan,Mitchell,Epsom Valves,Open - Not Contacted
Emma,Roberts,Quedgeley Industrial,Open - Not Contacted
Claire,Wilson,Westgate Industrial,Working - Contacted
Jennifer,Butler,Aldridge Steel,Open - Not Contacted
Christine,Walker,Droitwich Supplies,Open - Not Contacted
Steven,Bell,Zouch Plastics,Open - Not Contacted
Sarah,Evans,Evesham Timber,Open - Not Contacted
Philip,Stewart,Ventnor Marine,Open - Not Contacted
Richard,Asante,Selby Chemicals,Open - Not Contacted
Angela,Ramirez,Whitby Marine,Open - Not Contacted
Meera,Turner,Gatwick Logistics Group,Open - Not Contacted
Louise,Smith,Letchworth Metals,Open - Not Contacted
Gary,Phillips,Ripley Chemicals,Open - Not Contacted
Claire,Sanders,Beccles Manufacturing,Open - Not Contacted
Lee,Scott,Rawtenstall Cables,Open - Not Contacted
Simon,Perry,Beccles Manufacturing,Open - Not Contacted
Susan,Wallace,Whitby Marine,Open - Not Contacted
Anthony,Anderson,Letchworth Metals,Open - Not Contacted
Charlotte,Watson,Zennor Mining,Open - Not Contacted
Lesley,Turner,Hertford Cables,Open - Not Contacted
Samantha,Torres,Newbury Packaging,Open - Not Contacted
Anthony,Perry,Ingleby Fasteners,Working - Contacted
Jake,Russell,Baldock Engineering,Open - Not Contacted
Ahmed,Wood,Hertford Cables,Open - Not Contacted
Kevin,Edwards,Oswestry Plastics,Open - Not Contacted
Jake,Morris,Ventnor Marine,Open - Not Contacted
Keith,Thompson,Daventry Polymers,Open - Not Contacted
Owen,Jones,Baldock Engineering,Open - Not Contacted
Meera,Cook,Vale Packaging,Open - Not Contacted
Meera,Simmons,Pontefract Cables,Open - Not Contacted
Sean,Green,Yarrow Ceramics,Open - Not Contacted
Patrick,Alexander,Quorn Industrial,Open - Not Contacted
Donna,Roberts,Liskeard Plastics,Open - Not Contacted
Victoria,Young,Hertford Cables,Open - Not Contacted
Joanne,Peterson,Stanmore Food Group,Open - Not Contacted
Martin,Khan,Elsworth Manufacturing,Open - Not Contacted
Mark,Coleman,Ilkeston Plastics,Open - Not Contacted
Mark,Powell,Ilkeston Plastics,Open - Not Contacted
Lisa,Harris,Tarporley Metals,Open - Not Contacted
Meera,Thompson,Ilminster Components,Open - Not Contacted
Brian,Rahman,Queensbury Glass,Closed - Converted
Catherine,Cox,Vale Packaging,Open - Not Contacted
John,Miller,Jarrow Bearings,Closed - Converted
Stuart,Anderson,Honiton Woodworks,Open - Not Contacted
Diane,Williams,Ilkeston Plastics,Open - Not Contacted
Ravi,Williams,Beccles Manufacturing,Open - Not Contacted
Wendy,Bell,Stanmore Food Group,Open - Not Contacted
Christopher,Gonzales,Uxbridge Tools,Open - Not Contacted
Lesley,Bailey,Fulton Bearings,Open - Not Contacted
Christopher,Bennett,Oakfield Textiles,Open - Not Contacted
Catherine,Torres,Oldham Industrial,Open - Not Contacted
Simon,Campbell,Xcel Components,Open - Not Contacted
Alison,Butler,Shifnal Containers,Open - Not Contacted
Gary,Sullivan,Pershore Glass,Open - Not Contacted
Richard,White,Quedgeley Industrial,Open - Not Contacted
Karen,Garcia,Biggleswade Tools,Open - Not Contacted
Stuart,King,Jarvis Building Products,Open - Not Contacted
Simon,Collins,Tilbury Shipping,Open - Not Contacted
Lisa,Smith,Pontefract Cables,Closed - Not Converted
Stephanie,Osei,Godalming Precision,Open - Not Contacted
Tracey,Kelly,Langton Auto Parts,Open - Not Contacted
Patrick,Hamilton,Uxbridge Tools,Open - Not Contacted
Sandra,Bryant,Newbury Packaging,Open - Not Contacted
Ryan,Sullivan,Tilbury Shipping,Open - Not Contacted
Sarah,Edwards,Xcel Components,Open - Not Contacted
Jonathan,Perry,Zennor Mining,Open - Not Contacted
Anthony,Singh,Verwood Electronics,Open - Not Contacted
Robert,Lewis,Wantage Logistics,Open - Not Contacted
Darren,Robinson,Thatcham Electronics,Open - Not Contacted
Sandra,Roberts,Malton Foods,Open - Not Contacted
Stuart,Davis,Baldock Engineering,Open - Not Contacted
